datos;valor máximo;valor mínimo;media
final;19705.00;1.02;2796.77
máximo;19875.00;4.07;3170.11
mínimo;19675.00;1.02;3136.51
volumen;36129692.00;1221.00;4252278.51
efectivo;145765.44;2343.09;31767.78
